strategy,loss,seconds,input_tokens_per_second,target_tokens_per_second,peak_allocated_gib,peak_reserved_gib,allocated_gib,reserved_gib,scale_before,scale_after,skipped_update,step,phase
baseline,3.7743918895721436,0.9099488230003772,281.3345031381989,279.1365773324317,8.416961669921875,8.90234375,7.401335716247559,8.90234375,1.0,1.0,False,0,warmup
baseline,3.7764527797698975,0.8739616990005743,292.9190149782888,290.63058517377095,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,1,warmup
baseline,3.760550022125244,0.7138354419985262,358.62607113381256,355.82430495307966,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,2,warmup
baseline,3.621384620666504,0.6663830749985209,384.1634183169616,381.16214161136037,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,3,measured
baseline,4.002108573913574,0.7198701100005565,355.6197103388584,352.84143135183604,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,4,measured
baseline,3.8638951778411865,0.5662048519989185,452.1331795307346,448.60088906565073,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,5,measured
baseline,4.263368606567383,0.5747384669994062,445.41998613129977,441.94014248964896,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,6,measured
baseline,2.7097911834716797,0.5813240000006772,440.37404270200744,436.93362049339805,8.423919677734375,9.45703125,7.408293724060059,9.45703125,1.0,1.0,False,7,measured
accumulation,3.7743918895721436,0.7676742220010055,333.47479003882023,330.86951824164197,8.411591053009033,8.791015625,7.395964622497559,8.791015625,1.0,1.0,False,0,warmup
accumulation,3.779477119445801,0.7407269770010316,345.60642172972115,342.90637155995773,9.08129358291626,9.740234375,7.395659446716309,9.740234375,1.0,1.0,False,1,warmup
accumulation,3.7615766525268555,0.7071026770008757,362.04077332277296,359.2123297811888,9.080469608306885,9.740234375,7.395354270935059,9.740234375,1.0,1.0,False,2,warmup
accumulation,3.6173386573791504,0.7088976109989744,361.12408340500156,358.3028015034,9.080469608306885,9.740234375,7.395354270935059,9.740234375,1.0,1.0,False,3,measured
accumulation,4.00106143951416,0.7184329530009563,356.3310938490028,353.54725717830746,9.080469608306885,9.740234375,7.395354270935059,9.740234375,1.0,1.0,False,4,measured
accumulation,3.869259834289551,0.7069931410005665,362.09686509503894,359.26798333648395,9.080469608306885,9.740234375,7.395354270935059,9.740234375,1.0,1.0,False,5,measured
accumulation,4.262557029724121,0.714122667999618,358.48182878314253,355.6811894957742,9.080469608306885,9.740234375,7.395354270935059,9.740234375,1.0,1.0,False,6,measured
accumulation,2.707286834716797,0.7196053299994674,355.7505612141443,352.97125995465876,9.080469608306885,9.740234375,7.395354270935059,9.740234375,1.0,1.0,False,7,measured
checkpoint,3.7743918895721436,0.6953868820000935,368.1403929618068,365.2642961417927,8.412811279296875,8.748046875,7.397185325622559,8.748046875,1.0,1.0,False,0,warmup
checkpoint,3.7764527797698975,0.6457886980006151,396.4144940792323,393.3175058442383,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,1,warmup
checkpoint,3.760550022125244,0.6404038220007351,399.7477703993249,396.6247409430802,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,2,warmup
checkpoint,3.621384620666504,0.643872040000133,397.5945282543207,394.48832100233386,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,3,measured
checkpoint,4.002108573913574,0.6415869149986975,399.0106313195613,395.89336076237726,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,4,measured
checkpoint,3.8638951778411865,0.6431687349995627,398.02929786407304,394.9196939745099,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,5,measured
checkpoint,4.263368606567383,0.6425611340000614,398.40567138935535,395.293127081626,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,6,measured
checkpoint,2.7097911834716797,0.6440154140000232,397.506013730272,394.40049799800425,8.409881591796875,9.271484375,7.394255638122559,9.271484375,1.0,1.0,False,7,measured
